web-scraper-order,web-scraper-start-url,name,name-href,rating,release_date,duration,description
"1613480040-1204","https://www.imdb.com/chart/top?ref_=nv_mv_250","Once Upon a Time in the West","https://www.imdb.com/title/tt0064116/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_48","8.5/10                    
                    303,725
                        
                                741 user
                                151 critic
                        
            

  Rate This123456789100","31 August 1969 (UK)","2h 45min","A mysterious stranger with a harmonica joins forces with a notorious desperado to protect a beautiful widow from a ruthless assassin working for the railroad."
"1613479438-1021","https://www.imdb.com/chart/top?ref_=nv_mv_250","Monsters, Inc.","https://www.imdb.com/title/tt0198781/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_231","8.1/10                    
                    817,895
                        
                                708 user
                                264 critic
                        
            

  Rate This123456789100","8 February 2002 (UK)","1h 32min","In order to power the city, monsters have to scare children so that they scream. However, the children are toxic to the monsters, and after a child gets through, 2 monsters realize things may not be what they think."
"1613479501-1040","https://www.imdb.com/chart/top?ref_=nv_mv_250","Harry Potter and the Deathly Hallows: Part 2","https://www.imdb.com/title/tt1201607/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_212","8.1/10                    
                    767,034
                        
                                992 user
                                486 critic
                        
            

  Rate This123456789100","15 July 2011 (UK)","2h 10min","Harry, Ron, and Hermione search for Voldemort's remaining Horcruxes in their effort to destroy the Dark Lord as the final battle rages on at Hogwarts."
"1613479831-1142","https://www.imdb.com/chart/top?ref_=nv_mv_250","Incendies","https://www.imdb.com/title/tt1255953/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_110","8.3/10                    
                    150,882
                        
                                261 user
                                243 critic
                        
            

  Rate This123456789100","24 June 2011 (UK)","2h 11min","Twins journey to the Middle East to discover their family history and fulfill their mother's last wishes."
"1613479562-1059","https://www.imdb.com/chart/top?ref_=nv_mv_250","Anand","https://www.imdb.com/title/tt0066763/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_193","8.4/10                    
                    30,442
                        
                                130 user
                                11 critic
                        
            

  Rate This123456789100","12 March 1971 (India)","2h 2min","The story of a terminally ill man who wishes to live life to the fullest before the inevitable occurs, as told by his best friend."
"1613479815-1137","https://www.imdb.com/chart/top?ref_=nv_mv_250","The Sting","https://www.imdb.com/title/tt0070735/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_115","8.3/10                    
                    242,167
                        
                                324 user
                                130 critic
                        
            

  Rate This123456789100","26 December 1973 (UK)","2h 9min","Two grifters team up to pull off the ultimate con."
"1613480101-1223","https://www.imdb.com/chart/top?ref_=nv_mv_250","Interstellar","https://www.imdb.com/title/tt0816692/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_29","8.6/10                    
                    1,519,113
                        
                                4,372 user
                                630 critic
                        
            

  Rate This123456789100","7 November 2014 (UK)","2h 49min","A team of explorers travel through a wormhole in space in an attempt to ensure humanity's survival."
"1613479766-1122","https://www.imdb.com/chart/top?ref_=nv_mv_250","Rashomon","https://www.imdb.com/title/tt0042876/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_130","8.2/10                    
                    153,167
                        
                                355 user
                                145 critic
                        
            

  Rate This123456789100","26 August 1950 (Japan)","1h 28min","The rape of a bride and the murder of her samurai husband are recalled from the perspectives of a bandit, the bride, the samurai's ghost and a woodcutter."
"1613479452-1025","https://www.imdb.com/chart/top?ref_=nv_mv_250","Hotel Rwanda","https://www.imdb.com/title/tt0395169/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_227","8.1/10                    
                    334,988
                        
                                683 user
                                153 critic
                        
            

  Rate This123456789100","4 March 2005 (UK)","2h 1min","Paul Rusesabagina, a hotel manager, houses over a thousand Tutsi refugees during their struggle against the Hutu militia in Rwanda, Africa."
"1613479504-1041","https://www.imdb.com/chart/top?ref_=nv_mv_250","Stand by Me","https://www.imdb.com/title/tt0092005/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_211","8.1/10                    
                    364,315
                        
                                716 user
                                136 critic
                        
            

  Rate This123456789100","13 March 1987 (UK)","1h 29min","After the death of one of his friends, a writer recounts a childhood journey with his friends to find the body of a missing boy."
"1613479738-1113","https://www.imdb.com/chart/top?ref_=nv_mv_250","A Beautiful Mind","https://www.imdb.com/title/tt0268978/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_139","8.2/10                    
                    851,582
                        
                                1,336 user
                                154 critic
                        
            

  Rate This123456789100","22 February 2002 (UK)","2h 15min","After John Nash, a brilliant but asocial mathematician, accepts secret work in cryptography, his life takes a turn for the nightmarish."
"1613479806-1134","https://www.imdb.com/chart/top?ref_=nv_mv_250","The Apartment","https://www.imdb.com/title/tt0053604/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_118","8.3/10                    
                    164,977
                        
                                355 user
                                242 critic
                        
            

  Rate This123456789100","29 June 1960 (Canada)","2h 5min","A man tries to rise in his company by letting its executives use his apartment for trysts, but complications and a romance of his own ensue."
"1613479372-1008","https://www.imdb.com/chart/top?ref_=nv_mv_250","A Silent Voice","https://www.imdb.com/title/tt5323662/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_244","8.1/10                    
                    48,733
                        
                                238 user
                                89 critic
                        
            

  Rate This123456789100","5 June 2019 (India)","2h 10min","A young man is ostracized by his classmates after he bullies a deaf girl to the point where she moves away. Years later, he sets off on a path for redemption."
"1613479565-1060","https://www.imdb.com/chart/top?ref_=nv_mv_250","Persona","https://www.imdb.com/title/tt0060827/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=RYKJQJ4X4CJ8G8NDRW3F&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_192","8.1/10                    
                    103,767
                        
                                241 user
                                144 critic
                        
            

  Rate This123456789100","21 September 1967 (UK)","1h 25min","A nurse is put in charge of a mute actress and finds that their personae are melding together."
